dataset_id,sample_id,k,d,r2_L,test_energy,test_sse_lin
physics_vit_base,163,2048,126,0.9535600244082992,162.18879352660258,7.532043612622819
physics_vit_base,163,2048,127,0.9538698650892197,162.18879352660258,7.481790926398872
physics_vit_base,163,2048,128,0.9541321246219759,162.18879352660258,7.439255369190282
physics_vit_base,1373,2048,1,0.33841006708744326,156.73272435999155,103.69279259452905
physics_vit_base,1373,2048,2,0.4313556476313607,156.73272435999155,89.12517853865985
physics_vit_base,1373,2048,3,0.5192657034756939,156.73272435999155,75.34679598753851
physics_vit_base,1373,2048,4,0.5608824423560453,156.73272435999155,68.82409112384265
physics_vit_base,1373,2048,5,0.59967710230916,156.73272435999155,62.74369837877152
physics_vit_base,1373,2048,6,0.6307889975632626,156.73272435999155,57.86744627559334
physics_vit_base,1373,2048,7,0.6584190357600959,156.73272435999155,53.53691511483303
physics_vit_base,1373,2048,8,0.6817258407645925,156.73272435999155,49.88397607035118
physics_vit_base,1373,2048,9,0.7016590728197846,156.73272435999155,46.75978630504102
physics_vit_base,1373,2048,10,0.7162944499814701,156.73272435999155,44.46594377045405
physics_vit_base,1373,2048,11,0.7294360743486122,156.73272435999155,42.40622118087621
physics_vit_base,1373,2048,12,0.7426220711716969,156.73272435999155,40.339543975391955
physics_vit_base,1373,2048,13,0.7528814035774885,156.73272435999155,38.7315708573175
physics_vit_base,1373,2048,14,0.7634419922629084,156.73272435999155,37.07638102180632
physics_vit_base,1373,2048,15,0.7722611517782897,156.73272435999155,35.69413012439527
physics_vit_base,1373,2048,16,0.7807418923749099,156.73272435999155,34.36492054609661
physics_vit_base,1373,2048,17,0.7890124312912878,156.73272435999155,33.068656449807364
physics_vit_base,1373,2048,18,0.7959701260998806,156.73272435999155,31.97815798719125
physics_vit_base,1373,2048,19,0.8021552194410896,156.73272435999155,31.00875145740272
physics_vit_base,1373,2048,20,0.8075897601178168,156.73272435999155,30.15698109149407
physics_vit_base,1373,2048,21,0.8137143133870386,156.73272435999155,29.197063172121048
physics_vit_base,1373,2048,22,0.8184026648885675,156.73272435999155,28.462245068529164
physics_vit_base,1373,2048,23,0.8229500546480603,156.73272435999155,27.74952028279714
physics_vit_base,1373,2048,24,0.8269903860928155,156.73272435999155,27.11626812814331
physics_vit_base,1373,2048,25,0.8312083195236102,156.73272435999155,26.455179930365773
physics_vit_base,1373,2048,26,0.8350845574299057,156.73272435999155,25.847646603044602
physics_vit_base,1373,2048,27,0.8388750101939393,156.73272435999155,25.253558614779763
physics_vit_base,1373,2048,28,0.8423759979779664,156.73272435999155,24.70483926143815
physics_vit_base,1373,2048,29,0.845345701442996,156.73272435999155,24.239389546822743
physics_vit_base,1373,2048,30,0.8484339431817634,156.73272435999155,23.755361005623502
physics_vit_base,1373,2048,31,0.8510806900078479,156.73272435999155,23.340529164880106
physics_vit_base,1373,2048,32,0.8538606107920714,156.73272435999155,22.904824606863794
physics_vit_base,1373,2048,33,0.8565519374087853,156.73272435999155,22.483005654083666
physics_vit_base,1373,2048,34,0.859312911634879,156.73272435999155,22.050270641740283
physics_vit_base,1373,2048,35,0.8616600782741157,156.73272435999155,21.682392819845827
physics_vit_base,1373,2048,36,0.8639343263723319,156.73272435999155,21.325943719541872
physics_vit_base,1373,2048,37,0.8662887454118748,156.73272435999155,20.956929209189276
physics_vit_base,1373,2048,38,0.8685721855200211,156.73272435999155,20.599039420126633
physics_vit_base,1373,2048,39,0.8707640109089092,156.73272435999155,20.25550865560481
physics_vit_base,1373,2048,40,0.873025044209492,156.73272435999155,19.901130746535802
physics_vit_base,1373,2048,41,0.8748163224187095,156.73272435999155,19.62037883271845
physics_vit_base,1373,2048,42,0.8767200847209047,156.73272435999155,19.321996980561558
physics_vit_base,1373,2048,43,0.8782732708246263,156.73272435999155,19.078561891087194
physics_vit_base,1373,2048,44,0.880178512600302,156.73272435999155,18.779948157021067
physics_vit_base,1373,2048,45,0.8819744722464716,156.73272435999155,18.498462508836294
physics_vit_base,1373,2048,46,0.8835892263575397,156.73272435999155,18.245377697837103
physics_vit_base,1373,2048,47,0.8849767725031104,156.73272435999155,18.027903810266604
physics_vit_base,1373,2048,48,0.8864446929876036,156.73272435999155,17.797832633588133
physics_vit_base,1373,2048,49,0.887968984745602,156.73272435999155,17.558926233637564
physics_vit_base,1373,2048,50,0.8894281802215689,156.73272435999155,17.330222551315504
physics_vit_base,1373,2048,51,0.8907933560338662,156.73272435999155,17.11625482702378
physics_vit_base,1373,2048,52,0.8922156679394933,156.73272435999155,16.893332007165203
physics_vit_base,1373,2048,53,0.8933698540158181,156.73272435999155,16.712433279004436
physics_vit_base,1373,2048,54,0.8947331610611426,156.73272435999155,16.498758451651554
physics_vit_base,1373,2048,55,0.8960805558257363,156.73272435999155,16.2875775994084
physics_vit_base,1373,2048,56,0.89727683532329,156.73272435999155,16.100081454660817
physics_vit_base,1373,2048,57,0.8983827287330777,156.73272435999155,15.926751767693027
physics_vit_base,1373,2048,58,0.8994578088473023,156.73272435999155,15.758251532485348
physics_vit_base,1373,2048,59,0.9005126344332984,156.73272435999155,15.592925844667551
physics_vit_base,1373,2048,60,0.9015289287339319,156.73272435999155,15.433639270177741
physics_vit_base,1373,2048,61,0.9025149881325581,156.73272435999155,15.279091494250268
physics_vit_base,1373,2048,62,0.9035855349915551,156.73272435999155,15.111301768484639
physics_vit_base,1373,2048,63,0.904688822323171,156.73272435999155,14.938380539248612
physics_vit_base,1373,2048,64,0.9054778738363514,156.73272435999155,14.814710345927487
physics_vit_base,1373,2048,65,0.9065726422823819,156.73272435999155,14.64312430483777
physics_vit_base,1373,2048,66,0.9076167572712613,156.73272435999155,14.47947731808559
physics_vit_base,1373,2048,67,0.9086418739851162,156.73272435999155,14.318807982736155
physics_vit_base,1373,2048,68,0.9094557097120541,156.73272435999155,14.191253292071679
physics_vit_base,1373,2048,69,0.9103159909145939,156.73272435999155,14.056419075481928
physics_vit_base,1373,2048,70,0.9111751195093043,156.73272435999155,13.9217655102574
physics_vit_base,1373,2048,71,0.9119794054290163,156.73272435999155,13.795707586896551
physics_vit_base,1373,2048,72,0.9128521350930469,156.73272435999155,13.658922289023268
physics_vit_base,1373,2048,73,0.9136950901944653,156.73272435999155,13.526803639464807
physics_vit_base,1373,2048,74,0.9144490766726302,156.73272435999155,13.408629284611422
physics_vit_base,1373,2048,75,0.9151943798905237,156.73272435999155,13.291815880796712
physics_vit_base,1373,2048,76,0.9159643152359307,156.73272435999155,13.171141816530016
physics_vit_base,1373,2048,77,0.9167476738581067,156.73272435999155,13.048363885525475
physics_vit_base,1373,2048,78,0.9174768190548667,156.73272435999155,12.93408297238329
physics_vit_base,1373,2048,79,0.9181593237044565,156.73272435999155,12.827112159264711
physics_vit_base,1373,2048,80,0.9188581331247782,156.73272435999155,12.717585855009274
physics_vit_base,1373,2048,81,0.9195852854973015,156.73272435999155,12.603617282638867
physics_vit_base,1373,2048,82,0.9202310027400019,156.73272435999155,12.502412260024201
physics_vit_base,1373,2048,83,0.9209399192978825,156.73272435999155,12.391301836563661
physics_vit_base,1373,2048,84,0.9216666514892753,156.73272435999155,12.27739912032657
physics_vit_base,1373,2048,85,0.9223671621635198,156.73272435999155,12.167606173908979
physics_vit_base,1373,2048,86,0.9230257476089597,156.73272435999155,12.064384282821337
physics_vit_base,1373,2048,87,0.9237285294254675,156.73272435999155,11.954235374089414
physics_vit_base,1373,2048,88,0.9243688983735598,156.73272435999155,11.853868604259354
physics_vit_base,1373,2048,89,0.9249853026254288,156.73272435999155,11.757257886556854
physics_vit_base,1373,2048,90,0.9255960586488755,156.73272435999155,11.661532431082772
physics_vit_base,1373,2048,91,0.9262505060581672,156.73272435999155,11.558959105674152
physics_vit_base,1373,2048,92,0.9268867587451215,156.73272435999155,11.459237488666435
physics_vit_base,1373,2048,93,0.927435693226742,156.73272435999155,11.373201491866912
physics_vit_base,1373,2048,94,0.9279719463603184,156.73272435999155,11.289153077294896
physics_vit_base,1373,2048,95,0.9285221974906553,156.73272435999155,11.202910718555028
physics_vit_base,1373,2048,96,0.9290665531760395,156.73272435999155,11.117592368963923
physics_vit_base,1373,2048,97,0.9296688253803977,156.73272435999155,11.023196605568554
physics_vit_base,1373,2048,98,0.9302022979105098,156.73272435999155,10.939584002552875
physics_vit_base,1373,2048,99,0.9307843964957132,156.73272435999155,10.848350105447848
physics_vit_base,1373,2048,100,0.9312645069028169,156.73272435999155,10.773101093348897
physics_vit_base,1373,2048,101,0.931755508506019,156.73272435999155,10.696145074413918
physics_vit_base,1373,2048,102,0.932222057538789,156.73272435999155,10.623021573460358
physics_vit_base,1373,2048,103,0.9327006789263149,156.73272435999155,10.548005939456454
physics_vit_base,1373,2048,104,0.9331520982541628,156.73272435999155,10.477253758374102
physics_vit_base,1373,2048,105,0.9336673102201181,156.73272435999155,10.396503183327065
physics_vit_base,1373,2048,106,0.934175909863995,156.73272435999155,10.316788975533708
physics_vit_base,1373,2048,107,0.9346168685075971,156.73272435999155,10.247676325991872
physics_vit_base,1373,2048,108,0.9350823259134448,156.73272435999155,10.17472391869983
physics_vit_base,1373,2048,109,0.935523494054467,156.73272435999155,10.10557843405658
physics_vit_base,1373,2048,110,0.9359658333343867,156.73272435999155,10.036249393623336
physics_vit_base,1373,2048,111,0.9364081169829461,156.73272435999155,9.966929072444733
physics_vit_base,1373,2048,112,0.936839447181359,156.73272435999155,9.899325515348742
physics_vit_base,1373,2048,113,0.9372778736415592,156.73272435999155,9.830609741810058
physics_vit_base,1373,2048,114,0.9376802618748372,156.73272435999155,9.767542337757995
physics_vit_base,1373,2048,115,0.9381617449495816,156.73272435999155,9.692078183720083
physics_vit_base,1373,2048,116,0.9385537867292566,156.73272435999155,9.63063240752868
physics_vit_base,1373,2048,117,0.9389548309960841,156.73272435999155,9.567775646999847
physics_vit_base,1373,2048,118,0.93939570911523,156.73272435999155,9.498675618275412
physics_vit_base,1373,2048,119,0.939767489096669,156.73272435999155,9.44040552892197
physics_vit_base,1373,2048,120,0.940183488725764,156.73272435999155,9.375204773721164
physics_vit_base,1373,2048,121,0.9405879641456751,156.73272435999155,9.311810239221835
physics_vit_base,1373,2048,122,0.940963759504403,156.73272435999155,9.25291080884657
physics_vit_base,1373,2048,123,0.9413470330875171,156.73272435999155,9.192839295989886
physics_vit_base,1373,2048,124,0.9417489725852425,156.73272435999155,9.129842223483502
physics_vit_base,1373,2048,125,0.942134591283765,156.73272435999155,9.069403154299916
physics_vit_base,1373,2048,126,0.9424813620587335,156.73272435999155,9.015052826010681
physics_vit_base,1373,2048,127,0.9428581848229067,156.73272435999155,8.955992367580942
physics_vit_base,1373,2048,128,0.9432529160283223,156.73272435999155,8.894125070366258
physics_vit_base,393,2048,1,0.37278573034746654,163.17974581382956,102.34866509270717
physics_vit_base,393,2048,2,0.4593565121568919,163.17974581382956,88.22206692214063
physics_vit_base,393,2048,3,0.5327897884936107,163.17974581382956,76.23924355523815
physics_vit_base,393,2048,4,0.5750702723049297,163.17974581382956,69.33992495402138
physics_vit_base,393,2048,5,0.611570144373154,163.17974581382956,63.383885107691235
physics_vit_base,393,2048,6,0.6408466211920028,163.17974581382956,58.60655706206703
physics_vit_base,393,2048,7,0.6696365187623359,163.17974581382956,53.908628894533884
physics_vit_base,393,2048,8,0.6934632670832227,163.17974581382956,50.02058615996148
physics_vit_base,393,2048,9,0.7120379267249084,163.17974581382956,46.989577921052806
physics_vit_base,393,2048,10,0.727914609483125,163.17974581382956,44.39882486420021
physics_vit_base,393,2048,11,0.7417271456947196,163.17974581382956,42.144898716147885
physics_vit_base,393,2048,12,0.7541583985300548,163.17974581382956,40.11637003833044
physics_vit_base,393,2048,13,0.7656709083556824,163.17974581382956,38.23776161130532
physics_vit_base,393,2048,14,0.776102177996381,163.17974581382956,36.53558968282059
physics_vit_base,393,2048,15,0.7840335882588267,163.17974581382956,35.241344172249505
physics_vit_base,393,2048,16,0.791885832743728,163.17974581382956,33.96001691313527
physics_vit_base,393,2048,17,0.7985913107787181,163.17974581382956,32.86581871182537
physics_vit_base,393,2048,18,0.8055329586516962,163.17974581382956,31.733082376383702
physics_vit_base,393,2048,19,0.8120068713805828,163.17974581382956,30.676670942863066
physics_vit_base,393,2048,20,0.8184950400908939,163.17974581382956,29.617933221917255
physics_vit_base,393,2048,21,0.8240351839266735,163.17974581382956,28.713893959022684
physics_vit_base,393,2048,22,0.8286631254540947,163.17974581382956,27.95870763693683
physics_vit_base,393,2048,23,0.833164885285033,163.17974581382956,27.224111612009416
physics_vit_base,393,2048,24,0.8373000848011516,163.17974581382956,26.54933080607971
physics_vit_base,393,2048,25,0.8407847474787302,163.17974581382956,25.980704436105487
physics_vit_base,393,2048,26,0.8443572004757481,163.17974581382956,25.397752464120252
physics_vit_base,393,2048,27,0.8476650889951864,163.17974581382956,24.85797205633782
physics_vit_base,393,2048,28,0.8509918726456841,163.17974581382956,24.315108345872012
physics_vit_base,393,2048,29,0.8541984687104728,163.17974581382956,23.791856815092167
physics_vit_base,393,2048,30,0.8572161246418756,163.17974581382956,23.299436487252265
physics_vit_base,393,2048,31,0.8598886804197742,163.17974581382956,22.86332951474149
physics_vit_base,393,2048,32,0.8627364538970763,163.17974581382956,22.39863056257996
physics_vit_base,393,2048,33,0.8652726452495515,163.17974581382956,21.98477550234783
physics_vit_base,393,2048,34,0.8677157943008238,163.17974581382956,21.586103061175915
physics_vit_base,393,2048,35,0.8701424586695385,163.17974581382956,21.190120586313565
physics_vit_base,393,2048,36,0.872078019593336,163.17974581382956,20.87427624676112
physics_vit_base,393,2048,37,0.874260339231107,163.17974581382956,20.518165882985112
physics_vit_base,393,2048,38,0.8765629187862007,163.17974581382956,20.1424315364688
physics_vit_base,393,2048,39,0.8786633758188387,163.17974581382956,19.79967949179007
physics_vit_base,393,2048,40,0.8805910052431285,163.17974581382956,19.4851294123112
physics_vit_base,393,2048,41,0.8824264567459429,163.17974581382956,19.185620902628333
physics_vit_base,393,2048,42,0.8840760510244765,163.17974581382956,18.91644052756127
physics_vit_base,393,2048,43,0.8861440350378591,163.17974581382956,18.578987421910437
physics_vit_base,393,2048,44,0.8875451266987835,163.17974581382956,18.350357640818917
physics_vit_base,393,2048,45,0.8891624057396963,163.17974581382956,18.08645045801273
physics_vit_base,393,2048,46,0.8907474908950863,163.17974581382956,17.827796665262916
physics_vit_base,393,2048,47,0.892343950146458,163.17974581382956,17.567286850421954
physics_vit_base,393,2048,48,0.8938703226150176,163.17974581382956,17.318213778985157
physics_vit_base,393,2048,49,0.8952814278606877,163.17974581382956,17.08794998368016
